alinea,alinea1,alinea2,article,book,chapter,code-part,law,lawType,paragraph,section,section1,sentence,text,title
V order: 5,,,,,,,,,,,,,au V,
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,
1,,,,,,,,,,,,1,la première phrase du premier alinéa,
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,
,,,,,,,code général des impôts,code,,,,,du code général des impôts,
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,
2° order: 2,,,,,,,,,,,,,du 2°,
I order: 1,,,indirect: (relative: 0),,,,,,,,,,du I du présent article,
3° order: 3,,,,,,,,,,,,,au 3°,
,,,,,,,code du travail,code,,,,,du code du travail,
3° order: 3,,,,,,,,,,,,,Le 3°,
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,
,,,,,,,code de l’action sociale et des familles,code,,,,,le code de l’action sociale et des familles,
,,,,,,,indirect: (relative: 0),code,,,,,du même code,
1,,,,,,,,,,,,,Le premier alinéa,
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,
,,,indirect: (relative: 0),,,,,,,,,,aux mêmes articles,
,,,,,,,,,,,,1,la première phrase,
,,,,I,,,code de la sécurité sociale,code,,,,,Le titre VI du livre I du code de la sécurité sociale,VI
2,,,,,,,,,,,,,Le deuxième alinéa,
,,,,,,,,,,,,1,la première phrase,
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,
I order: 1,,,,,,,,,,,,,Le I,
II order: 2,,,,,,,,,,,,2,La seconde phrase du II,
I order: 1,,,,,,,,,,,,,du I,
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,
,,,575,,,,,,,,,,aux articles 575 et 575,
,,,575,,,,,,,,,,aux articles 575 et 575,
,,,,,,,code général des impôts,code,,,,,du code général des impôts,
indirect: (relative: 0),,,,,,,,,,,,,le même alinéa,
,,,,II,III,,,,,3,,,La section 3 du chapitre III du titre Ier du livre II,Ier
2,,,,,,,,,,,,,le deuxième alinéa,
1,,,,,,,,,,,,,Le premier alinéa,
,,,,,,,code général des impôts,code,,,,,du code général des impôts,
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,
2° order: 2,,,,,,,,,,,,,du 2°,
II order: 2,,,indirect: (relative: 0),,,,,,,,,,du II du présent article,
3° order: 3,,,,,,,,,,,,,au 3°,
,,,,,,,code du travail,code,,,,,du code du travail,
,,,575,,,,,,,,,,aux articles 575 et 575,
,,,575,,,,,,,,,,aux articles 575 et 575,
,,,,,,,code général des impôts,code,,,,,du code général des impôts,
,,,575,,,,,,,,,,aux articles 575 et 575,
,,,575,,,,,,,,,,aux articles 575 et 575,
,,,,,,,code général des impôts,code,,,,,du code général des impôts,
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,
I order: 1,,,,,,,,,,,,,au I,
,,,,,,,code général des impôts,code,,,,,du code général des impôts,
I order: 1,,,,,,,,,,,,,au I,
2,,,,,,,,,,,,,le second alinéa,
I order: 1,,,,,,,,,,,,,du I,
,,,,,,,code général des impôts,code,,,,,du code général des impôts,
I order: 1,,,,,,,,,,,,,aux I et II,
II order: 2,,,,,,,,,,,,,aux I et II,
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,
,,,,,,,code rural,code,,,,,du code rural,
I order: 1,,,,,,,,,,,,,aux I et II,
II order: 2,,,,,,,,,,,,,aux I et II,
V order: 5,,,,,,,,,,,,,au V,
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,
I order: 1,,,,,,,,,,,,,au I,
,,,87,,,,,,,,,,des articles 87 et 88,
,,,88,,,,,,,,,,des articles 87 et 88,
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,
,,,,,,,code général des impôts,code,,,,,du code général des impôts,
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,
2° order: 2,,,,,,,,,,,,,du 2°,
I order: 1,,,indirect: (relative: 0),,,,,,,,,,du I du présent article,
3° order: 3,,,,,,,,,,,,,au 3°,
,,,,,,,code du travail,code,,,,,du code du travail,
3° order: 3,,,,,,,,,,,,,Le 3°,
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,
,,,,,,,code de l’action sociale et des familles,code,,,,,le code de l’action sociale et des familles,
,,,,,,,indirect: (relative: 0),code,,,,,du même code,
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,
I order: 1,,,,,,,,,,,,,au I,
,,,,,,,code général des impôts,code,,,,,du code général des impôts,
I order: 1,,,,,,,,,,,,,au I,
2,,,,,,,,,,,,,le second alinéa,
I order: 1,,,,,,,,,,,,,du I,
,,,,,,,code général des impôts,code,,,,,du code général des impôts,
I order: 1,,,,,,,,,,,,,aux I et II,
II order: 2,,,,,,,,,,,,,aux I et II,
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,
,,,,,,,code rural,code,,,,,du code rural,
I order: 1,,,,,,,,,,,,,aux I et II,
II order: 2,,,,,,,,,,,,,aux I et II,
V order: 5,,,,,,,,,,,,,au V,
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,
I order: 1,,,,,,,,,,,,,au I,
,,,87,,,,,,,,,,des articles 87 et 88,
,,,88,,,,,,,,,,des articles 87 et 88,
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,
,,,,indirect: 1,,order: 2,code général des impôts,code,,,,,la deuxième partie du livre premier du code général des impôts,
indirect: (relative: -1),,,,,,,,,,,,,du précédent alinéa,
indirect: (relative: -1),,,,,,,,,,,,,au précédent alinéa,
I order: 1,1,,,,,,,,,,,2,la seconde phrase du premier alinéa du I,
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,
,,,,,,,,,,,,2,la deuxième phrase,
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,
,,,,,,,code du travail,code,,,,,du code du travail,
2,,,,,,,,,,,,1,La première phrase du second alinéa,
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,
II order: 2,,,,,,,,,,,,,le II,
III order: 3,,,,,,,,,,,,,au III,
I order: 1,1,,,,,,,,,,,2,la seconde phrase du premier alinéa du I,
III order: 3,,,,,,,,,,,,,Le III,
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,
2° order: 2,,,,,,,,,,,,,au 2°,
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,
,,,indirect: (relative: 0),,,,,,,,,,du présent article,
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,
2° order: 2,,,,,,,,,,,,,Au 2°,
II order: 2,,,,,,,,,,,,,du II,
