alinea,alinea1,alinea2,article,book,chapter,code-part,law,lawType,paragraph,section,section1,sentence,text,texteLegislatifUid,title,uid,year
V order: 5,,,,,,,,,,,,,au V,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000001,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000001,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000001,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000001,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000001,2019
1,,,,,,,,,,,,1,la première phrase du premier alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000002,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000002,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000005,2019
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000005,2019
2° order: 2,,,,,,,,,,,,,du 2°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000005,2019
I order: 1,,,indirect: (relative: 0),,,,,,,,,,du I du présent article,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000005,2019
3° order: 3,,,,,,,,,,,,,au 3°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000005,2019
,,,,,,,code du travail,code,,,,,du code du travail,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000005,2019
3° order: 3,,,,,,,,,,,,,Le 3°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000008,2019
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000008,2019
,,,,,,,code de l’action sociale et des familles,code,,,,,le code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000008,2019
,,,,,,,indirect: (relative: 0),code,,,,,du même code,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000008,2019
1,,,,,,,,,,,,,Le premier alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000010,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000010,2019
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000011,2019
,,,indirect: (relative: 0),,,,,,,,,,aux mêmes articles,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000018,2019
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000027,2019
,,,,I,,,code de la sécurité sociale,code,,,,,Le titre VI du livre I du code de la sécurité sociale,PRJLANR5L15B2296,VI,AMANR5L15PO420120B2296P0D1N000032,2019
2,,,,,,,,,,,,,Le deuxième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000032,2019
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000032,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000033,2019
I order: 1,,,,,,,,,,,,,Le I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000033,2019
II order: 2,,,,,,,,,,,,2,La seconde phrase du II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000033,2019
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000034,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000034,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000037,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000037,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000037,2019
indirect: (relative: 0),,,,,,,,,,,,,le même alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000045,2019
,,,,II,III,,,,,3,,,La section 3 du chapitre III du titre Ier du livre II,PRJLANR5L15B2296,Ier,AMANR5L15PO420120B2296P0D1N000048,2019
2,,,,,,,,,,,,,le deuxième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000048,2019
1,,,,,,,,,,,,,Le premier alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000048,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000058,2019
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000058,2019
2° order: 2,,,,,,,,,,,,,du 2°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000058,2019
II order: 2,,,indirect: (relative: 0),,,,,,,,,,du II du présent article,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000058,2019
3° order: 3,,,,,,,,,,,,,au 3°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000058,2019
,,,,,,,code du travail,code,,,,,du code du travail,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000058,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000066,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000066,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000066,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000069,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000069,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000069,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
2,,,,,,,,,,,,,le second alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
I order: 1,,,,,,,,,,,,,aux I et II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
II order: 2,,,,,,,,,,,,,aux I et II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
,,,,,,,code rural,code,,,,,du code rural,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
I order: 1,,,,,,,,,,,,,aux I et II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
II order: 2,,,,,,,,,,,,,aux I et II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
V order: 5,,,,,,,,,,,,,au V,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
,,,87,,,,,,,,,,des articles 87 et 88,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
,,,88,,,,,,,,,,des articles 87 et 88,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000074,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000076,2019
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000076,2019
2° order: 2,,,,,,,,,,,,,du 2°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000076,2019
I order: 1,,,indirect: (relative: 0),,,,,,,,,,du I du présent article,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000076,2019
3° order: 3,,,,,,,,,,,,,au 3°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000076,2019
,,,,,,,code du travail,code,,,,,du code du travail,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000076,2019
3° order: 3,,,,,,,,,,,,,Le 3°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000079,2019
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000079,2019
,,,,,,,code de l’action sociale et des familles,code,,,,,le code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000079,2019
,,,,,,,indirect: (relative: 0),code,,,,,du même code,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000079,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
2,,,,,,,,,,,,,le second alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
I order: 1,,,,,,,,,,,,,aux I et II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
II order: 2,,,,,,,,,,,,,aux I et II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
,,,,,,,code rural,code,,,,,du code rural,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
I order: 1,,,,,,,,,,,,,aux I et II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
II order: 2,,,,,,,,,,,,,aux I et II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
V order: 5,,,,,,,,,,,,,au V,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
,,,87,,,,,,,,,,des articles 87 et 88,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
,,,88,,,,,,,,,,des articles 87 et 88,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000083,2019
,,,,indirect: 1,,order: 2,code général des impôts,code,,,,,la deuxième partie du livre premier du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000095,2019
indirect: (relative: -1),,,,,,,,,,,,,du précédent alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000095,2019
indirect: (relative: -1),,,,,,,,,,,,,au précédent alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000095,2019
I order: 1,1,,,,,,,,,,,2,la seconde phrase du premier alinéa du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000096,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000096,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000097,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000097,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000097,2019
,,,,,,,,,,,,2,la deuxième phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000098,2019
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000101,2019
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000101,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000112,2019
,,,,,,,code du travail,code,,,,,du code du travail,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000112,2019
2,,,,,,,,,,,,1,La première phrase du second alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000113,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000113,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000121,2019
II order: 2,,,,,,,,,,,,,le II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000121,2019
III order: 3,,,,,,,,,,,,,au III,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000121,2019
I order: 1,1,,,,,,,,,,,2,la seconde phrase du premier alinéa du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000121,2019
III order: 3,,,,,,,,,,,,,Le III,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000121,2019
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000125,2019
2° order: 2,,,,,,,,,,,,,au 2°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000125,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000125,2019
,,,indirect: (relative: 0),,,,,,,,,,du présent article,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000125,2019
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000126,2019
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000127,2019
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000130,2019
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000132,2019
2° order: 2,,,,,,,,,,,,,Au 2°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000133,2019
II order: 2,,,,,,,,,,,,,du II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000133,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000133,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000133,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000133,2019
2° order: 2,,,,,,,,,,,,,du 2°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000134,2019
II order: 2,,,,,,,,,,,,,du II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000134,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000134,2019
1° order: 1,,,,,,,,,,,,,Le 1°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000135,2019
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000135,2019
II order: 2,,,,,,,,,,,,,Le II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000136,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000136,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000137,2019
1,,,,,,,,,,,,4,la quatrième phrase du premier alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000138,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000138,2019
I order: 1,,,,,,,,,,,,,Le I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000138,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000138,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000138,2019
,,,,II,II,,code de la sécurité sociale,code,,3,,,la section 3 du chapitre II du titre IV du livre II du code de la sécurité sociale,PRJLANR5L15B2296,IV,AMANR5L15PO420120B2296P0D1N000139,2019
,,,,,,,code de commerce,code,,,,,du code de commerce,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000139,2019
,,,,,,,code de la sécurité sociale,code,,,,,Le code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000140,2019
